objectid,filename,title,creator,date,description,subject,place,latitude,longitude,collection,identifier,type,format,language,rights,rightsstatement
coll001,test001.JPG,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,IMG_0001.JPG,Missoula June 2019,Michael Decker ,2018-08-12,"Two people walking down a sidewalk in Missoula, MT",people;girl;boy;Missoula,"Missoula, Montana",46.873171,-113.990843,Film Collection ,,Image;StillImage,image/jpeg,eng,Public domain,
coll003,IMG_0003.JPG,Missoula June 2019,Michael Decker ,2018-08-12,"Old Manor in Missoula, MT",house;Missoula,"Missoula, Montana",46.873171,-113.990843,Film Collection ,,Image;StillImage,image/jpeg,eng,Public domain,
coll004,IMG_0012.JPG,Missoula June 2019,Michael Decker ,2018-08-13,"Layout of Plonk In Missoula, MT ",restaurant;culture;Missoula,"Missoula, Montana",46.873171,-113.990843,Film Collection ,,Image;StillImage,image/jpeg,eng,Public domain,
coll005,IMG_0015.JPG,Missoula June 2019,Michael Decker ,2018-08-14,"Side Street in Missoula, MT ",sidewalks;trees;Missoula,"Missoula, Montana",46.873171,-113.990843,Film Collection ,,Image;StillImage,image/jpeg,eng,Public domain,
coll006,nolan_and_michael.jpg,Missoula June 2020,Michael Decker ,2018-08-15,Two people looking at Moon,moon;trees;people;Moscow,"Moscow, Idaho",46.732417,-117.000713,Film Collection ,,Image;StillImage,image/jpeg,eng,Public domain,
